5.305230303500009541e+03 0.000000000000000000e+00
5.308253226750009162e+03 0.000000000000000000e+00
5.311276150000009693e+03 0.000000000000000000e+00
5.314299073250009315e+03 0.000000000000000000e+00
5.317321996500009845e+03 0.000000000000000000e+00
5.320344919750009467e+03 0.000000000000000000e+00
5.323367843000009088e+03 0.000000000000000000e+00
5.326390766250009619e+03 0.000000000000000000e+00
5.329413689500009241e+03 0.000000000000000000e+00
5.332436612750009772e+03 0.000000000000000000e+00
5.335459536000009393e+03 0.000000000000000000e+00
5.338482459250009015e+03 0.000000000000000000e+00
5.341505382500009546e+03 0.000000000000000000e+00
5.344528305750009167e+03 0.000000000000000000e+00
5.347551229000009698e+03 0.000000000000000000e+00
5.350574152250009320e+03 0.000000000000000000e+00
5.353597075500009851e+03 0.000000000000000000e+00
5.356619998750009472e+03 0.000000000000000000e+00
5.359642922000009094e+03 0.000000000000000000e+00
5.362665845250009625e+03 0.000000000000000000e+00
5.365688768500009246e+03 0.000000000000000000e+00
5.368711691750009777e+03 0.000000000000000000e+00
5.371734615000009398e+03 0.000000000000000000e+00
5.374757538250009929e+03 0.000000000000000000e+00
5.377780461500009551e+03 0.000000000000000000e+00
5.380803384750009172e+03 0.000000000000000000e+00
5.383826308000009703e+03 0.000000000000000000e+00
5.386849231250009325e+03 0.000000000000000000e+00
5.389872154500009856e+03 9.768200083443954012e-06
5.392895077750009477e+03 0.000000000000000000e+00
5.395918001000010008e+03 0.000000000000000000e+00
5.398940924250009630e+03 0.000000000000000000e+00
5.401963847500009251e+03 0.000000000000000000e+00
5.404986770750009782e+03 0.000000000000000000e+00
5.408009694000009404e+03 0.000000000000000000e+00
5.411032617250009935e+03 0.000000000000000000e+00
5.414055540500009556e+03 0.000000000000000000e+00
5.417078463750009178e+03 0.000000000000000000e+00
5.420101387000009709e+03 0.000000000000000000e+00
5.423124310250009330e+03 0.000000000000000000e+00
5.426147233500009861e+03 0.000000000000000000e+00
5.429170156750009482e+03 0.000000000000000000e+00
5.432193080000010013e+03 0.000000000000000000e+00
5.435216003250009635e+03 0.000000000000000000e+00
5.438238926500009256e+03 0.000000000000000000e+00
5.441261849750009787e+03 0.000000000000000000e+00
5.444284773000009409e+03 0.000000000000000000e+00
5.447307696250009940e+03 0.000000000000000000e+00
5.450330619500009561e+03 0.000000000000000000e+00
5.453353542750010092e+03 0.000000000000000000e+00
5.456376466000009714e+03 0.000000000000000000e+00
5.459399389250009335e+03 0.000000000000000000e+00
5.462422312500009866e+03 0.000000000000000000e+00
5.465445235750009488e+03 0.000000000000000000e+00
5.468468159000010019e+03 0.000000000000000000e+00
5.471491082250009640e+03 0.000000000000000000e+00
5.474514005500009262e+03 0.000000000000000000e+00
5.477536928750009793e+03 0.000000000000000000e+00
5.480559852000009414e+03 0.000000000000000000e+00
5.483582775250009945e+03 0.000000000000000000e+00
5.486605698500009566e+03 0.000000000000000000e+00
5.489628621750010097e+03 0.000000000000000000e+00
5.492651545000009719e+03 0.000000000000000000e+00
5.495674468250009340e+03 0.000000000000000000e+00
5.498697391500009871e+03 0.000000000000000000e+00
5.501720314750009493e+03 0.000000000000000000e+00
5.504743238000010024e+03 0.000000000000000000e+00
5.507766161250009645e+03 0.000000000000000000e+00
5.510789084500010176e+03 0.000000000000000000e+00
5.513812007750009798e+03 0.000000000000000000e+00
5.516834931000009419e+03 0.000000000000000000e+00
5.519857854250009950e+03 0.000000000000000000e+00
5.522880777500009572e+03 0.000000000000000000e+00
5.525903700750010103e+03 9.527735639366199089e-06
5.528926624000009724e+03 0.000000000000000000e+00
5.531949547250010255e+03 0.000000000000000000e+00
5.534972470500009877e+03 0.000000000000000000e+00
5.537995393750009498e+03 9.506932723118940149e-06
5.541018317000010029e+03 0.000000000000000000e+00
5.544041240250009650e+03 0.000000000000000000e+00
5.547064163500010181e+03 0.000000000000000000e+00
5.550087086750009803e+03 0.000000000000000000e+00
5.553110010000009424e+03 0.000000000000000000e+00
5.556132933250009955e+03 0.000000000000000000e+00
5.559155856500009577e+03 0.000000000000000000e+00
5.562178779750010108e+03 9.465598233019747196e-06
5.565201703000009729e+03 0.000000000000000000e+00
5.568224626250010260e+03 0.000000000000000000e+00
5.571247549500009882e+03 0.000000000000000000e+00
5.574270472750009503e+03 0.000000000000000000e+00
5.577293396000010034e+03 0.000000000000000000e+00
5.580316319250009656e+03 0.000000000000000000e+00
5.583339242500010187e+03 0.000000000000000000e+00
5.586362165750009808e+03 0.000000000000000000e+00
5.589385089000010339e+03 0.000000000000000000e+00
5.592408012250009961e+03 0.000000000000000000e+00
5.595430935500009582e+03 0.000000000000000000e+00
5.598453858750010113e+03 0.000000000000000000e+00
5.601476782000009734e+03 0.000000000000000000e+00
5.604499705250010265e+03 0.000000000000000000e+00
5.607522628500009887e+03 0.000000000000000000e+00
5.610545551750009508e+03 9.383998248245649571e-06
5.613568475000010039e+03 0.000000000000000000e+00
5.616591398250009661e+03 0.000000000000000000e+00
5.619614321500010192e+03 9.368854625470607518e-06
5.622637244750009813e+03 0.000000000000000000e+00
5.625660168000010344e+03 0.000000000000000000e+00
5.628683091250009966e+03 0.000000000000000000e+00
5.631706014500009587e+03 0.000000000000000000e+00
5.634728937750010118e+03 0.000000000000000000e+00
5.637751861000009740e+03 0.000000000000000000e+00
5.640774784250010271e+03 0.000000000000000000e+00
5.643797707500009892e+03 0.000000000000000000e+00
5.646820630750010423e+03 0.000000000000000000e+00
5.649843554000010045e+03 0.000000000000000000e+00
5.652866477250009666e+03 0.000000000000000000e+00
5.655889400500010197e+03 0.000000000000000000e+00
5.658912323750009818e+03 0.000000000000000000e+00
5.661935247000010349e+03 9.298825813530793360e-06
5.664958170250009971e+03 0.000000000000000000e+00
5.667981093500009592e+03 0.000000000000000000e+00
5.671004016750010123e+03 0.000000000000000000e+00
5.674026940000009745e+03 0.000000000000000000e+00
5.677049863250010276e+03 0.000000000000000000e+00
5.680072786500009897e+03 0.000000000000000000e+00
5.683095709750010428e+03 0.000000000000000000e+00
5.686118633000010050e+03 0.000000000000000000e+00
5.689141556250009671e+03 0.000000000000000000e+00
5.692164479500010202e+03 0.000000000000000000e+00
5.695187402750009824e+03 0.000000000000000000e+00
5.698210326000010355e+03 0.000000000000000000e+00
5.701233249250009976e+03 0.000000000000000000e+00
5.704256172500010507e+03 0.000000000000000000e+00
5.707279095750010129e+03 0.000000000000000000e+00
5.710302019000009750e+03 0.000000000000000000e+00
5.713324942250010281e+03 0.000000000000000000e+00
5.716347865500009902e+03 0.000000000000000000e+00
5.719370788750010433e+03 0.000000000000000000e+00
5.722393712000010055e+03 0.000000000000000000e+00
5.725416635250009676e+03 0.000000000000000000e+00
5.728439558500010207e+03 0.000000000000000000e+00
5.731462481750009829e+03 0.000000000000000000e+00
5.734485405000010360e+03 0.000000000000000000e+00
5.737508328250009981e+03 0.000000000000000000e+00
5.740531251500010512e+03 0.000000000000000000e+00
5.743554174750010134e+03 0.000000000000000000e+00
5.746577098000009755e+03 0.000000000000000000e+00
5.749600021250010286e+03 0.000000000000000000e+00
5.752622944500009908e+03 0.000000000000000000e+00
5.755645867750010439e+03 9.147426863827973445e-06
5.758668791000010060e+03 0.000000000000000000e+00
5.761691714250010591e+03 0.000000000000000000e+00
5.764714637500010213e+03 0.000000000000000000e+00
5.767737560750009834e+03 0.000000000000000000e+00
5.770760484000010365e+03 9.123468176389196125e-06
5.773783407250009986e+03 0.000000000000000000e+00
5.776806330500010517e+03 0.000000000000000000e+00
5.779829253750010139e+03 0.000000000000000000e+00
5.782852177000010670e+03 0.000000000000000000e+00
5.785875100250010291e+03 0.000000000000000000e+00
5.788898023500009913e+03 0.000000000000000000e+00
5.791920946750010444e+03 0.000000000000000000e+00
5.794943870000010065e+03 0.000000000000000000e+00
5.797966793250010596e+03 0.000000000000000000e+00
5.800989716500010218e+03 0.000000000000000000e+00
5.804012639750009839e+03 0.000000000000000000e+00
5.807035563000010370e+03 0.000000000000000000e+00
5.810058486250009992e+03 0.000000000000000000e+00
5.813081409500010523e+03 0.000000000000000000e+00
5.816104332750010144e+03 0.000000000000000000e+00
5.819127256000010675e+03 0.000000000000000000e+00
5.822150179250010297e+03 0.000000000000000000e+00
5.825173102500009918e+03 0.000000000000000000e+00
5.828196025750010449e+03 0.000000000000000000e+00
5.831218949000010070e+03 0.000000000000000000e+00
5.834241872250010601e+03 0.000000000000000000e+00
5.837264795500010223e+03 0.000000000000000000e+00
5.840287718750010754e+03 0.000000000000000000e+00
5.843310642000010375e+03 0.000000000000000000e+00
5.846333565250009997e+03 0.000000000000000000e+00
5.849356488500010528e+03 0.000000000000000000e+00
5.852379411750010149e+03 0.000000000000000000e+00
5.855402335000010680e+03 0.000000000000000000e+00
5.858425258250010302e+03 0.000000000000000000e+00
5.861448181500009923e+03 0.000000000000000000e+00
5.864471104750010454e+03 0.000000000000000000e+00
5.867494028000010076e+03 0.000000000000000000e+00
5.870516951250010607e+03 0.000000000000000000e+00
5.873539874500010228e+03 0.000000000000000000e+00
5.876562797750010759e+03 0.000000000000000000e+00
5.879585721000010381e+03 0.000000000000000000e+00
5.882608644250010002e+03 0.000000000000000000e+00
5.885631567500010533e+03 0.000000000000000000e+00
5.888654490750010154e+03 0.000000000000000000e+00
5.891677414000010685e+03 0.000000000000000000e+00
5.894700337250010307e+03 0.000000000000000000e+00
5.897723260500010838e+03 0.000000000000000000e+00
5.900746183750010459e+03 0.000000000000000000e+00
5.903769107000010081e+03 0.000000000000000000e+00
5.906792030250010612e+03 0.000000000000000000e+00
5.909814953500010233e+03 0.000000000000000000e+00
5.912837876750010764e+03 0.000000000000000000e+00
5.915860800000010386e+03 0.000000000000000000e+00
5.918883723250010917e+03 0.000000000000000000e+00
5.921906646500010538e+03 0.000000000000000000e+00
5.924929569750010160e+03 0.000000000000000000e+00
5.927952493000010691e+03 0.000000000000000000e+00
5.930975416250010312e+03 0.000000000000000000e+00
5.933998339500010843e+03 0.000000000000000000e+00
5.937021262750010465e+03 0.000000000000000000e+00
5.940044186000010086e+03 0.000000000000000000e+00
5.943067109250010617e+03 0.000000000000000000e+00
5.946090032500010238e+03 0.000000000000000000e+00
5.949112955750010769e+03 0.000000000000000000e+00
5.952135879000010391e+03 0.000000000000000000e+00
5.955158802250010922e+03 0.000000000000000000e+00
5.958181725500010543e+03 8.836479324557412876e-06
5.961204648750010165e+03 0.000000000000000000e+00
5.964227572000010696e+03 0.000000000000000000e+00
5.967250495250010317e+03 0.000000000000000000e+00
5.970273418500010848e+03 0.000000000000000000e+00
5.973296341750010470e+03 0.000000000000000000e+00
5.976319265000011001e+03 0.000000000000000000e+00
5.979342188250010622e+03 0.000000000000000000e+00
5.982365111500010244e+03 0.000000000000000000e+00
5.985388034750010775e+03 0.000000000000000000e+00
5.988410958000010396e+03 0.000000000000000000e+00
5.991433881250010927e+03 0.000000000000000000e+00
5.994456804500010549e+03 0.000000000000000000e+00
5.997479727750010170e+03 0.000000000000000000e+00
6.000502651000010701e+03 0.000000000000000000e+00
6.003525574250010322e+03 8.769738544156590270e-06
6.006548497500010853e+03 0.000000000000000000e+00
6.009571420750010475e+03 0.000000000000000000e+00
6.012594344000011006e+03 0.000000000000000000e+00
6.015617267250010627e+03 8.752110928994426278e-06
6.018640190500010249e+03 0.000000000000000000e+00
6.021663113750010780e+03 0.000000000000000000e+00
6.024686037000010401e+03 0.000000000000000000e+00
6.027708960250010932e+03 0.000000000000000000e+00
6.030731883500010554e+03 0.000000000000000000e+00
6.033754806750011085e+03 0.000000000000000000e+00
6.036777730000010706e+03 0.000000000000000000e+00
6.039800653250010328e+03 0.000000000000000000e+00
6.042823576500010859e+03 0.000000000000000000e+00
6.045846499750010480e+03 8.708350374344557017e-06
6.048869423000011011e+03 0.000000000000000000e+00
6.051892346250010633e+03 0.000000000000000000e+00
6.054915269500010254e+03 0.000000000000000000e+00
6.057938192750010785e+03 0.000000000000000000e+00
6.060961116000010406e+03 0.000000000000000000e+00
6.063984039250010937e+03 0.000000000000000000e+00
6.067006962500010559e+03 0.000000000000000000e+00
6.070029885750011090e+03 0.000000000000000000e+00
6.073052809000010711e+03 0.000000000000000000e+00
6.076075732250010333e+03 8.665025248100969023e-06
6.079098655500010864e+03 0.000000000000000000e+00
6.082121578750010485e+03 0.000000000000000000e+00
6.085144502000011016e+03 8.652111648628176189e-06
6.088167425250010638e+03 0.000000000000000000e+00
6.091190348500011169e+03 0.000000000000000000e+00
6.094213271750010790e+03 0.000000000000000000e+00
6.097236195000010412e+03 0.000000000000000000e+00
6.100259118250010943e+03 0.000000000000000000e+00
6.103282041500010564e+03 0.000000000000000000e+00
6.106304964750011095e+03 0.000000000000000000e+00
6.109327888000010716e+03 0.000000000000000000e+00
6.112350811250010338e+03 0.000000000000000000e+00
6.115373734500010869e+03 0.000000000000000000e+00
6.118396657750010490e+03 0.000000000000000000e+00
6.121419581000011021e+03 0.000000000000000000e+00
6.124442504250010643e+03 0.000000000000000000e+00
6.127465427500011174e+03 0.000000000000000000e+00
6.130488350750010795e+03 0.000000000000000000e+00
6.133511274000010417e+03 0.000000000000000000e+00
6.136534197250010948e+03 0.000000000000000000e+00
6.139557120500010569e+03 0.000000000000000000e+00
6.142580043750011100e+03 0.000000000000000000e+00
6.145602967000010722e+03 0.000000000000000000e+00
6.148625890250011253e+03 0.000000000000000000e+00
6.151648813500010874e+03 0.000000000000000000e+00
6.154671736750010496e+03 0.000000000000000000e+00
6.157694660000011027e+03 0.000000000000000000e+00
6.160717583250010648e+03 0.000000000000000000e+00
6.163740506500011179e+03 0.000000000000000000e+00
6.166763429750010800e+03 0.000000000000000000e+00
6.169786353000011331e+03 0.000000000000000000e+00
6.172809276250010953e+03 0.000000000000000000e+00
6.175832199500010574e+03 0.000000000000000000e+00
6.178855122750011105e+03 0.000000000000000000e+00
6.181878046000010727e+03 0.000000000000000000e+00
6.184900969250011258e+03 0.000000000000000000e+00
6.187923892500010879e+03 0.000000000000000000e+00
6.190946815750010501e+03 0.000000000000000000e+00
6.193969739000011032e+03 0.000000000000000000e+00
6.196992662250010653e+03 0.000000000000000000e+00
6.200015585500011184e+03 0.000000000000000000e+00
6.203038508750010806e+03 0.000000000000000000e+00
6.206061432000011337e+03 0.000000000000000000e+00
6.209084355250010958e+03 0.000000000000000000e+00
6.212107278500010580e+03 0.000000000000000000e+00
6.215130201750011111e+03 0.000000000000000000e+00
6.218153125000010732e+03 0.000000000000000000e+00
6.221176048250011263e+03 0.000000000000000000e+00
6.224198971500010884e+03 0.000000000000000000e+00
6.227221894750011415e+03 0.000000000000000000e+00
6.230244818000011037e+03 0.000000000000000000e+00
6.233267741250010658e+03 0.000000000000000000e+00
6.236290664500011189e+03 0.000000000000000000e+00
6.239313587750010811e+03 0.000000000000000000e+00
6.242336511000011342e+03 0.000000000000000000e+00
6.245359434250010963e+03 0.000000000000000000e+00
6.248382357500010585e+03 0.000000000000000000e+00
6.251405280750011116e+03 0.000000000000000000e+00
6.254428204000010737e+03 0.000000000000000000e+00
6.257451127250011268e+03 0.000000000000000000e+00
6.260474050500010890e+03 0.000000000000000000e+00
6.263496973750011421e+03 0.000000000000000000e+00
6.266519897000011042e+03 0.000000000000000000e+00
6.269542820250010664e+03 0.000000000000000000e+00
6.272565743500011195e+03 0.000000000000000000e+00
6.275588666750010816e+03 0.000000000000000000e+00
6.278611590000011347e+03 0.000000000000000000e+00
6.281634513250010968e+03 0.000000000000000000e+00
6.284657436500011499e+03 0.000000000000000000e+00
6.287680359750011121e+03 0.000000000000000000e+00
6.290703283000010742e+03 0.000000000000000000e+00
6.293726206250011273e+03 0.000000000000000000e+00
6.296749129500010895e+03 0.000000000000000000e+00
6.299772052750011426e+03 0.000000000000000000e+00
6.302794976000011047e+03 0.000000000000000000e+00
6.305817899250011578e+03 0.000000000000000000e+00
6.308840822500011200e+03 0.000000000000000000e+00
6.311863745750010821e+03 0.000000000000000000e+00
6.314886669000011352e+03 0.000000000000000000e+00
6.317909592250010974e+03 0.000000000000000000e+00
6.320932515500011505e+03 0.000000000000000000e+00
6.323955438750011126e+03 0.000000000000000000e+00
6.326978362000010748e+03 0.000000000000000000e+00
6.330001285250011279e+03 8.317431112064629855e-06
6.333024208500010900e+03 0.000000000000000000e+00
6.336047131750011431e+03 0.000000000000000000e+00
6.339070055000011052e+03 0.000000000000000000e+00
6.342092978250011583e+03 0.000000000000000000e+00
6.345115901500011205e+03 0.000000000000000000e+00
6.348138824750010826e+03 0.000000000000000000e+00
6.351161748000011357e+03 0.000000000000000000e+00
6.354184671250010979e+03 0.000000000000000000e+00
6.357207594500011510e+03 0.000000000000000000e+00
6.360230517750011131e+03 0.000000000000000000e+00
6.363253441000011662e+03 0.000000000000000000e+00
6.366276364250011284e+03 0.000000000000000000e+00
6.369299287500010905e+03 0.000000000000000000e+00
6.372322210750011436e+03 0.000000000000000000e+00
6.375345134000011058e+03 0.000000000000000000e+00
6.378368057250011589e+03 0.000000000000000000e+00
6.381390980500011210e+03 0.000000000000000000e+00
6.384413903750010832e+03 0.000000000000000000e+00
6.387436827000011363e+03 0.000000000000000000e+00
6.390459750250010984e+03 0.000000000000000000e+00
6.393482673500011515e+03 0.000000000000000000e+00
6.396505596750011136e+03 0.000000000000000000e+00
6.399528520000011667e+03 0.000000000000000000e+00
6.402551443250011289e+03 0.000000000000000000e+00
6.405574366500010910e+03 0.000000000000000000e+00
6.408597289750011441e+03 0.000000000000000000e+00
6.411620213000011063e+03 0.000000000000000000e+00
6.414643136250011594e+03 0.000000000000000000e+00
6.417666059500011215e+03 0.000000000000000000e+00
6.420688982750011746e+03 0.000000000000000000e+00
6.423711906000011368e+03 0.000000000000000000e+00
6.426734829250010989e+03 0.000000000000000000e+00
6.429757752500011520e+03 0.000000000000000000e+00
6.432780675750011142e+03 0.000000000000000000e+00
6.435803599000011673e+03 0.000000000000000000e+00
6.438826522250011294e+03 0.000000000000000000e+00
6.441849445500010916e+03 0.000000000000000000e+00
6.444872368750011447e+03 0.000000000000000000e+00
6.447895292000011068e+03 0.000000000000000000e+00
6.450918215250011599e+03 0.000000000000000000e+00
6.453941138500011220e+03 0.000000000000000000e+00
6.456964061750011751e+03 0.000000000000000000e+00
6.459986985000011373e+03 0.000000000000000000e+00
6.463009908250010994e+03 0.000000000000000000e+00
6.466032831500011525e+03 0.000000000000000000e+00
6.469055754750011147e+03 0.000000000000000000e+00
6.472078678000011678e+03 0.000000000000000000e+00
6.475101601250011299e+03 0.000000000000000000e+00
6.478124524500011830e+03 0.000000000000000000e+00
6.481147447750011452e+03 0.000000000000000000e+00
6.484170371000011073e+03 0.000000000000000000e+00
6.487193294250011604e+03 0.000000000000000000e+00
6.490216217500011226e+03 0.000000000000000000e+00
6.493239140750011757e+03 0.000000000000000000e+00
6.496262064000011378e+03 0.000000000000000000e+00
6.499284987250011000e+03 0.000000000000000000e+00
6.502307910500011531e+03 0.000000000000000000e+00
6.505330833750011152e+03 0.000000000000000000e+00
6.508353757000011683e+03 0.000000000000000000e+00
6.511376680250011304e+03 0.000000000000000000e+00
6.514399603500011835e+03 0.000000000000000000e+00
6.517422526750011457e+03 0.000000000000000000e+00
6.520445450000011078e+03 0.000000000000000000e+00
6.523468373250011609e+03 0.000000000000000000e+00
6.526491296500011231e+03 0.000000000000000000e+00
6.529514219750011762e+03 0.000000000000000000e+00
6.532537143000011383e+03 0.000000000000000000e+00
6.535560066250011914e+03 0.000000000000000000e+00
6.538582989500011536e+03 0.000000000000000000e+00
6.541605912750011157e+03 0.000000000000000000e+00
6.544628836000011688e+03 0.000000000000000000e+00
6.547651759250011310e+03 0.000000000000000000e+00
6.550674682500011841e+03 0.000000000000000000e+00
6.553697605750011462e+03 0.000000000000000000e+00
6.556720529000011993e+03 0.000000000000000000e+00
6.559743452250011615e+03 0.000000000000000000e+00
6.562766375500011236e+03 0.000000000000000000e+00
6.565789298750011767e+03 0.000000000000000000e+00
6.568812222000011388e+03 0.000000000000000000e+00
6.571835145250011919e+03 0.000000000000000000e+00
6.574858068500011541e+03 0.000000000000000000e+00
6.577880991750011162e+03 0.000000000000000000e+00
6.580903915000011693e+03 0.000000000000000000e+00
6.583926838250011315e+03 0.000000000000000000e+00
6.586949761500011846e+03 0.000000000000000000e+00
6.589972684750011467e+03 0.000000000000000000e+00
6.592995608000011998e+03 0.000000000000000000e+00
6.596018531250011620e+03 0.000000000000000000e+00
6.599041454500011241e+03 0.000000000000000000e+00
6.602064377750011772e+03 0.000000000000000000e+00
6.605087301000011394e+03 0.000000000000000000e+00
6.608110224250011925e+03 0.000000000000000000e+00
6.611133147500011546e+03 0.000000000000000000e+00
6.614156070750012077e+03 0.000000000000000000e+00
6.617178994000011699e+03 0.000000000000000000e+00
6.620201917250011320e+03 0.000000000000000000e+00
6.623224840500011851e+03 0.000000000000000000e+00
6.626247763750011472e+03 0.000000000000000000e+00
6.629270687000012003e+03 0.000000000000000000e+00
6.632293610250011625e+03 0.000000000000000000e+00
6.635316533500011246e+03 0.000000000000000000e+00
6.638339456750011777e+03 0.000000000000000000e+00
6.641362380000011399e+03 0.000000000000000000e+00
6.644385303250011930e+03 0.000000000000000000e+00
6.647408226500011551e+03 0.000000000000000000e+00
6.650431149750012082e+03 0.000000000000000000e+00
6.653454073000011704e+03 0.000000000000000000e+00
6.656476996250011325e+03 0.000000000000000000e+00
6.659499919500011856e+03 0.000000000000000000e+00
6.662522842750011478e+03 0.000000000000000000e+00
6.665545766000012009e+03 0.000000000000000000e+00
6.668568689250011630e+03 0.000000000000000000e+00
6.671591612500012161e+03 0.000000000000000000e+00
6.674614535750011783e+03 0.000000000000000000e+00
6.677637459000011404e+03 0.000000000000000000e+00
6.680660382250011935e+03 0.000000000000000000e+00
6.683683305500011556e+03 0.000000000000000000e+00
6.686706228750012087e+03 0.000000000000000000e+00
6.689729152000011709e+03 0.000000000000000000e+00
6.692752075250012240e+03 0.000000000000000000e+00
6.695774998500011861e+03 0.000000000000000000e+00
6.698797921750011483e+03 0.000000000000000000e+00
6.701820845000012014e+03 0.000000000000000000e+00
6.704843768250011635e+03 0.000000000000000000e+00
6.707866691500012166e+03 0.000000000000000000e+00
6.710889614750011788e+03 0.000000000000000000e+00
6.713912538000011409e+03 0.000000000000000000e+00
6.716935461250011940e+03 0.000000000000000000e+00
6.719958384500011562e+03 0.000000000000000000e+00
6.722981307750012093e+03 7.831250336610229783e-06
6.726004231000011714e+03 0.000000000000000000e+00
6.729027154250012245e+03 0.000000000000000000e+00
6.732050077500011867e+03 0.000000000000000000e+00
6.735073000750011488e+03 0.000000000000000000e+00
6.738095924000012019e+03 0.000000000000000000e+00
6.741118847250011640e+03 0.000000000000000000e+00
6.744141770500012171e+03 0.000000000000000000e+00
6.747164693750011793e+03 0.000000000000000000e+00
6.750187617000012324e+03 0.000000000000000000e+00
6.753210540250011945e+03 0.000000000000000000e+00
6.756233463500011567e+03 0.000000000000000000e+00
6.759256386750012098e+03 0.000000000000000000e+00
6.762279310000011719e+03 0.000000000000000000e+00
6.765302233250012250e+03 0.000000000000000000e+00
6.768325156500011872e+03 0.000000000000000000e+00
6.771348079750011493e+03 0.000000000000000000e+00
6.774371003000012024e+03 7.771843261318661398e-06
6.777393926250011646e+03 0.000000000000000000e+00
6.780416849500012177e+03 0.000000000000000000e+00
6.783439772750011798e+03 0.000000000000000000e+00
6.786462696000012329e+03 0.000000000000000000e+00
6.789485619250011950e+03 0.000000000000000000e+00
6.792508542500011572e+03 0.000000000000000000e+00
6.795531465750012103e+03 0.000000000000000000e+00
6.798554389000011724e+03 7.744197753939401158e-06
6.801577312250012255e+03 0.000000000000000000e+00
6.804600235500011877e+03 0.000000000000000000e+00
6.807623158750012408e+03 0.000000000000000000e+00
6.810646082000012029e+03 0.000000000000000000e+00
6.813669005250011651e+03 0.000000000000000000e+00
6.816691928500012182e+03 0.000000000000000000e+00
6.819714851750011803e+03 0.000000000000000000e+00
6.822737775000012334e+03 0.000000000000000000e+00
6.825760698250011956e+03 0.000000000000000000e+00
6.828783621500011577e+03 0.000000000000000000e+00
6.831806544750012108e+03 0.000000000000000000e+00
6.834829468000011730e+03 0.000000000000000000e+00
6.837852391250012261e+03 7.699690870296039148e-06
6.840875314500011882e+03 0.000000000000000000e+00
6.843898237750012413e+03 0.000000000000000000e+00
6.846921161000012034e+03 0.000000000000000000e+00
6.849944084250011656e+03 0.000000000000000000e+00
6.852967007500012187e+03 0.000000000000000000e+00
6.855989930750011808e+03 0.000000000000000000e+00
6.859012854000012339e+03 0.000000000000000000e+00
6.862035777250011961e+03 0.000000000000000000e+00
6.865058700500012492e+03 0.000000000000000000e+00
6.868081623750012113e+03 0.000000000000000000e+00
6.871104547000011735e+03 0.000000000000000000e+00
6.874127470250012266e+03 0.000000000000000000e+00
6.877150393500011887e+03 0.000000000000000000e+00
6.880173316750012418e+03 0.000000000000000000e+00
6.883196240000012040e+03 0.000000000000000000e+00
6.886219163250011661e+03 0.000000000000000000e+00
6.889242086500012192e+03 0.000000000000000000e+00
6.892265009750011814e+03 0.000000000000000000e+00
6.895287933000012345e+03 0.000000000000000000e+00
6.898310856250011966e+03 0.000000000000000000e+00
6.901333779500012497e+03 0.000000000000000000e+00
6.904356702750012118e+03 0.000000000000000000e+00
6.907379626000011740e+03 0.000000000000000000e+00
6.910402549250012271e+03 0.000000000000000000e+00
6.913425472500011892e+03 0.000000000000000000e+00
6.916448395750012423e+03 0.000000000000000000e+00
6.919471319000012045e+03 0.000000000000000000e+00
6.922494242250012576e+03 0.000000000000000000e+00
6.925517165500012197e+03 0.000000000000000000e+00
6.928540088750011819e+03 0.000000000000000000e+00
6.931563012000012350e+03 0.000000000000000000e+00
6.934585935250011971e+03 0.000000000000000000e+00
6.937608858500012502e+03 0.000000000000000000e+00
6.940631781750012124e+03 0.000000000000000000e+00
6.943654705000012655e+03 0.000000000000000000e+00
6.946677628250012276e+03 0.000000000000000000e+00
6.949700551500011898e+03 0.000000000000000000e+00
6.952723474750012429e+03 0.000000000000000000e+00
6.955746398000012050e+03 0.000000000000000000e+00
6.958769321250012581e+03 0.000000000000000000e+00
6.961792244500012202e+03 0.000000000000000000e+00
6.964815167750011824e+03 0.000000000000000000e+00
6.967838091000012355e+03 0.000000000000000000e+00
6.970861014250011976e+03 0.000000000000000000e+00
6.973883937500012507e+03 0.000000000000000000e+00
6.976906860750012129e+03 0.000000000000000000e+00
6.979929784000012660e+03 0.000000000000000000e+00
6.982952707250012281e+03 0.000000000000000000e+00
6.985975630500011903e+03 0.000000000000000000e+00
6.988998553750012434e+03 0.000000000000000000e+00
6.992021477000012055e+03 0.000000000000000000e+00
6.995044400250012586e+03 0.000000000000000000e+00
6.998067323500012208e+03 0.000000000000000000e+00
7.001090246750012739e+03 0.000000000000000000e+00
7.004113170000012360e+03 0.000000000000000000e+00
7.007136093250011982e+03 0.000000000000000000e+00
7.010159016500012513e+03 0.000000000000000000e+00
7.013181939750012134e+03 0.000000000000000000e+00
7.016204863000012665e+03 0.000000000000000000e+00
7.019227786250012286e+03 0.000000000000000000e+00
7.022250709500011908e+03 0.000000000000000000e+00
7.025273632750012439e+03 0.000000000000000000e+00
7.028296556000012060e+03 0.000000000000000000e+00
7.031319479250012591e+03 0.000000000000000000e+00
7.034342402500012213e+03 0.000000000000000000e+00
7.037365325750012744e+03 0.000000000000000000e+00
7.040388249000012365e+03 0.000000000000000000e+00
7.043411172250011987e+03 0.000000000000000000e+00
7.046434095500012518e+03 0.000000000000000000e+00
7.049457018750012139e+03 0.000000000000000000e+00
7.052479942000012670e+03 0.000000000000000000e+00
7.055502865250012292e+03 0.000000000000000000e+00
7.058525788500012823e+03 0.000000000000000000e+00
7.061548711750012444e+03 0.000000000000000000e+00
7.064571635000012066e+03 0.000000000000000000e+00
